2024-04-28 18:16:23 | INFO | Se ejecuta el endpoint de /procesar
2024-04-28 18:16:23 | INFO | POST /pneumonia/procesar
2024-04-28 18:18:10 | INFO | Se ejecuta el endpoint de /procesar
2024-04-28 18:18:10 | INFO | POST /pneumonia/procesar
2024-04-28 18:20:56 | INFO | Se ejecuta el endpoint de /procesar
2024-04-28 18:20:56 | INFO | POST /pneumonia/procesar
2024-04-28 18:23:08 | INFO | Se ejecuta el endpoint de /procesar
2024-04-28 18:23:08 | INFO | POST /pneumonia/procesar
2024-04-28 18:26:38 | INFO | Se ejecuta el endpoint de /login
2024-04-28 18:26:38 | INFO | POST /user/login
2024-04-28 18:28:25 | INFO | Se ejecuta el endpoint de /login
2024-04-28 18:28:25 | INFO | POST /user/login
2024-04-28 18:29:49 | INFO | Se ejecuta el endpoint de /login
2024-04-28 18:29:49 | INFO | POST /user/login
2024-04-28 18:30:31 | INFO | Se ejecuta el endpoint de /login
2024-04-28 18:30:31 | INFO | POST /user/login
2024-04-28 18:31:03 | INFO | Se ejecuta el endpoint de /login
2024-04-28 18:31:03 | INFO | POST /user/login
2024-04-28 18:31:21 | INFO | Se ejecuta el endpoint de /login
2024-04-28 18:31:21 | INFO | POST /user/login
2024-04-28 18:32:51 | INFO | Se ejecuta el endpoint de /procesar
2024-04-28 18:32:51 | INFO | POST /pneumonia/procesar
2024-04-28 18:33:45 | INFO | Se ejecuta el endpoint de /procesar
2024-04-28 18:33:45 | INFO | POST /pneumonia/procesar
