2024-04-14 16:18:24 | INFO | GET /
2024-04-14 16:34:14 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 16:34:14 | INFO | POST /pneumonia/procesar
2024-04-14 16:45:25 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 16:45:25 | INFO | POST /pneumonia/procesar
2024-04-14 16:50:20 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 16:50:20 | INFO | POST /pneumonia/procesar
2024-04-14 16:56:31 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 16:56:31 | INFO | POST /pneumonia/procesar
2024-04-14 17:05:07 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:05:07 | INFO | POST /pneumonia/procesar
2024-04-14 17:07:31 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:07:31 | INFO | POST /pneumonia/procesar
2024-04-14 17:07:56 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:07:56 | INFO | POST /pneumonia/procesar
2024-04-14 17:15:13 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:15:13 | INFO | POST /pneumonia/procesar
2024-04-14 17:15:53 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:15:53 | INFO | POST /pneumonia/procesar
2024-04-14 17:16:23 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:16:23 | INFO | POST /pneumonia/procesar
2024-04-14 17:23:04 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:23:04 | INFO | POST /pneumonia/procesar
2024-04-14 17:24:08 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:24:08 | INFO | POST /pneumonia/procesar
2024-04-14 17:27:16 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:27:16 | INFO | POST /pneumonia/procesar
2024-04-14 17:27:44 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:27:44 | INFO | POST /pneumonia/procesar
2024-04-14 17:28:28 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:28:28 | INFO | POST /pneumonia/procesar
2024-04-14 17:29:10 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:29:10 | INFO | POST /pneumonia/procesar
2024-04-14 17:31:38 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:31:38 | INFO | POST /pneumonia/procesar
2024-04-14 17:31:58 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:31:58 | INFO | POST /pneumonia/procesar
2024-04-14 17:32:13 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:32:13 | INFO | POST /pneumonia/procesar
2024-04-14 17:32:30 | INFO | Se ejecuta el endpoint de /procesar
2024-04-14 17:32:30 | INFO | POST /pneumonia/procesar
2024-04-15 21:31:34 | INFO | GET /
2024-04-15 21:33:11 | INFO | GET /
2024-04-15 21:33:29 | INFO | GET /
2024-04-15 21:35:33 | INFO | GET /
2024-04-15 21:37:13 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:37:13 | INFO | POST /pneumonia/procesar
2024-04-15 21:37:24 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:37:24 | INFO | POST /pneumonia/procesar
2024-04-15 21:52:12 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:52:12 | INFO | POST /pneumonia/procesar
2024-04-15 21:54:32 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:54:32 | INFO | POST /pneumonia/procesar
2024-04-15 21:55:50 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:55:50 | INFO | POST /pneumonia/procesar
2024-04-15 21:57:35 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:57:35 | INFO | POST /pneumonia/procesar
2024-04-15 21:58:45 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:58:45 | INFO | POST /pneumonia/procesar
2024-04-15 21:59:12 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:59:12 | INFO | POST /pneumonia/procesar
2024-04-15 21:59:37 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 21:59:37 | INFO | POST /pneumonia/procesar
2024-04-15 22:00:32 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:00:32 | INFO | POST /pneumonia/procesar
2024-04-15 22:01:09 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:01:09 | INFO | POST /pneumonia/procesar
2024-04-15 22:01:43 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:01:43 | INFO | POST /pneumonia/procesar
2024-04-15 22:02:58 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:02:58 | INFO | POST /pneumonia/procesar
2024-04-15 22:03:40 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:03:40 | INFO | POST /pneumonia/procesar
2024-04-15 22:04:10 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:04:10 | INFO | POST /pneumonia/procesar
2024-04-15 22:04:52 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:04:52 | INFO | POST /pneumonia/procesar
2024-04-15 22:06:05 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:06:05 | INFO | POST /pneumonia/procesar
2024-04-15 22:08:05 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:08:05 | INFO | POST /pneumonia/procesar
2024-04-15 22:10:05 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:10:05 | INFO | POST /pneumonia/procesar
